,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 00:00:00,-15597.393341383522,-65467.13363341073,-8367.732087191527,-39738.03331228858,-163356.22317154217,-108499.5939375561,-15934.520907360984,-14884.124187557973,-29014.672955107053,-15500.423771672937
2010-01-01 01:00:00,-16024.254721279913,-65680.28778468445,-8645.347604840876,-38533.48453486416,-166280.30868362775,-113495.07389185629,-16356.255950193285,-15263.411973058192,-29465.706356706243,-15917.248174198705
2010-01-01 02:00:00,-15834.793536509911,-62823.19721860469,-8632.739335797953,-38061.86155313016,-163251.12166523404,-114201.08364683535,-16260.915609177158,-16097.951846025386,-30072.15603738809,-16662.748382279886
2010-01-01 03:00:00,-15840.548293766613,-62016.91103972552,-8665.500810617526,-38118.21478395223,-173046.34539189824,-115971.9247524619,-16275.57407114933,-16121.978605312443,-30366.658675136998,-16656.608495443383
2010-01-01 04:00:00,-15925.846170875671,-61925.156211333175,-9152.479500183592,-40730.97884875119,-173761.59015533474,-117496.31275170662,-16394.122850947148,-16242.319947291324,-30573.345975838325,-16729.592308807692
2010-01-01 05:00:00,-14923.890956464806,-61824.67981040281,-9122.47873954371,-40540.34183809104,-173405.2429253343,-128103.10212130283,-16338.829792002767,-16169.521900736634,-30909.528816579306,-16661.924750958708
2010-01-01 06:00:00,-14758.432944853179,-61971.59485502706,-8988.636263206407,-39978.34882759468,-172389.8143404024,-128613.73724988425,-16177.620280571904,-16045.155518141975,-30904.736557175587,-16534.338547371834
2010-01-01 07:00:00,-14791.391691936133,-64480.74550120214,-8884.133209137237,-42176.86087601941,-173981.40036249548,-130568.72789103555,-16174.881212398901,-16079.196541405556,-30887.03878039528,-15718.564493901082
2010-01-01 08:00:00,-15005.20027704856,-65388.05031859131,-8830.205471528552,-42361.25787363851,-177716.05491977846,-132863.39750804697,-16257.336940298253,-15366.441765222608,-30862.54974450398,-15209.096125965274
2010-01-01 09:00:00,-14058.88693547594,-66857.58592280032,-8587.616559670192,-39400.169125784625,-167577.76615584697,-130052.30721236122,-15974.912266803047,-15173.548989054043,-29343.595015308707,-13825.507487939272
