,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-01-01 00:00:00,-27304.315975284055,-27845.022043005232,-15499.83525411936,-13478.802944255433,-14535.852750599883,-11880.038640178342,-30547.454742679933,-13656.31145994056,-8608.589361479388
2010-01-01 01:00:00,-27793.064587300374,-28343.449541931765,-15777.283129370651,-13720.074306873534,-14796.045323734232,-12092.692012957976,-31094.25596894257,-13900.760252674403,-8762.683559842224
2010-01-01 02:00:00,-27286.74843127151,-27827.10679921587,-15489.863046812832,-13470.130955465698,-14526.500541751357,-11872.395176275768,-30527.80101223288,-13647.525049407112,-8603.050652801012
2010-01-01 03:00:00,-28923.979623290314,-29496.75983825461,-16419.269620500996,-14278.35169592631,-15398.104450446404,-12584.750176190237,-32359.498333306117,-14466.389685661525,-9119.241968321789
2010-01-01 04:00:00,-29043.52982226698,-29618.677646949247,-16487.134569168702,-14337.36754518421,-15461.74871622774,-12636.766324330849,-32493.24825832673,-14526.18310301113,-9156.934169869139
2010-01-01 05:00:00,-28983.96772386814,-29557.93596399458,-16453.323034168316,-14307.964861571701,-15430.040153778138,-12610.851106178732,-32426.61181310289,-14496.392936413877,-9138.155332257913
2010-01-01 06:00:00,-28814.243132834912,-29384.850390903674,-16356.975355134926,-14224.180096119562,-15339.684590406385,-12537.00410201224,-32236.727809531538,-14411.504861546586,-9084.644001912558
2010-01-01 07:00:00,-29080.27018882275,-29656.145487310536,-16507.990883513645,-14355.504589225735,-15481.308001861502,-12652.751964702325,-32534.352883812615,-14544.558737622072,-9168.517625624318
2010-01-01 08:00:00,-29704.502252126764,-30292.739124711814,-16862.34857916196,-14663.65734799689,-15813.6271398034,-12924.35371035375,-33232.72945660854,-14856.769773290249,-9365.327535725159
2010-01-01 09:00:00,-28009.929213723917,-28564.608564900325,-15900.390727608206,-13827.129620826014,-14911.496371351644,-12187.049235249291,-31336.8794445751,-14009.225664102365,-8831.057313510095
2010-01-01 10:00:00,-27145.5374613273,-27683.099176730655,-15409.701696122578,-13400.421818155293,-14451.324720228877,-11810.95467355628,-30369.817240519285,-13576.89819798669,-8558.52926116897
2010-01-01 11:00:00,-24105.44606700667,-24582.80514828434,-13683.933566470285,-11899.677807503103,-12832.887500674535,-10488.218554329005,-26968.631226544672,-12056.389991332726,-7600.039778734057
2010-01-01 12:00:00,-22607.150877260985,-23054.839227357017,-12833.396571958638,-11160.042511449383,-12035.248292999797,-9836.31414313683,-25292.372224312796,-11307.01443145973,-7127.652626575971
2010-01-01 13:00:00,-21621.27301436763,-22049.438208946794,-12273.743403324468,-10673.363258830117,-11510.401641146524,-9407.361130741217,-24189.394528867302,-10813.925498445129,-6816.82200407229
2010-01-01 14:00:00,-22717.56103136911,-23167.436002021394,-12896.073288127227,-11214.546828721126,-12094.026546282486,-9884.353235137132,-25415.896802789288,-11362.236315116512,-7162.463070256566
2010-01-01 15:00:00,-24120.409961599584,-24598.06552374367,-13692.428274442485,-11907.064587986155,-12840.853696200025,-10494.729269845036,-26985.37255351806,-12063.874131059309,-7604.757709153302
2010-01-01 16:00:00,-23961.54537696783,-24436.054784358035,-13602.245420948557,-11828.640893269994,-12756.280041452239,-10425.60779449817,-26807.63861231559,-11984.417805384704,-7554.670416415286
2010-01-01 17:00:00,-25609.611844760984,-26116.757853864972,-14537.802992409332,-12642.210458649568,-13633.652223693643,-11142.677209269717,-28651.458249060393,-12808.701670926375,-8074.2779834865605
2010-01-01 18:00:00,-25577.060476348714,-26083.56177426585,-14519.32459562131,-12626.141436298934,-13616.32288361266,-11128.51427035229,-28615.0403664116,-12792.421011833469,-8064.014910138567
2010-01-01 19:00:00,-26550.954819378523,-27076.742211412566,-15072.17504940399,-13106.905408378994,-14134.790106726166,-11552.253192619082,-29704.61179986172,-13279.516472938878,-8371.06737140759
2010-01-01 20:00:00,-27804.50125850577,-28355.112702488645,-15783.775451092568,-13725.720013659924,-14802.133630286371,-12097.66823751758,-31107.05104774528,-13906.480338400243,-8766.289319384405
2010-01-01 21:00:00,-29280.028406763562,-29859.859494739878,-16621.387661920286,-14454.115291685808,-15587.652198122089,-12739.666248010606,-32757.837867850918,-14644.468429051944,-9231.498122036985
2010-01-01 22:00:00,-31757.90529704714,-32386.805456252438,-18028.003529288966,-15677.32181744267,-16906.786219665122,-13817.784132017092,-35530.03061014718,-15883.78365142225,-10012.730876685018
2010-01-01 23:00:00,-32758.463909868602,-33407.17826723342,-18595.990381188687,-16171.248656111338,-17439.448422628087,-14253.124650416881,-36649.4331844242,-16384.21524821944,-10328.190141398338
2010-01-02 00:00:00,-32184.42738172323,-32821.77407435568,-18270.12726231863,-15887.874874082547,-17133.851635782696,-14003.362789602696,-36007.21408656053,-16097.109663319923,-10147.206089054369
2010-01-02 01:00:00,-33102.61925517389,-33758.148979503036,-18791.357066982244,-16341.14123284097,-17622.664542862036,-14402.865865900292,-37034.46630818896,-16556.345288973138,-10436.6964526599
2010-01-02 02:00:00,-33037.477618711695,-33691.71739518818,-18754.37809893422,-16308.984016093207,-17587.98562031319,-14374.522916951937,-36961.58759083991,-16523.764587114507,-10416.15850180252
2010-01-02 03:00:00,-33121.37094830463,-33777.2720521246,-18802.00190998662,-16350.398060732168,-17632.647282942606,-14411.024736169464,-37055.44530601488,-16565.72392623231,-10442.60870843445
2010-01-02 04:00:00,-33394.75411214537,-34056.0687451718,-18957.19320593413,-16485.353781427457,-17778.186827216876,-14529.972913125854,-37361.30036244678,-16702.457121418764,-10528.801604265842
2010-01-02 05:00:00,-33327.7616704851,-33987.74964647392,-18919.163464957048,-16452.28297956063,-17742.522211200256,-14500.824697329357,-37286.350653021516,-16668.95068039818,-10507.679949778905
2010-01-02 06:00:00,-33064.08998503073,-33718.85680589762,-18769.485231367336,-16322.121359690658,-17602.152939952186,-14386.10194000277,-36991.36086376294,-16537.07484210514,-10424.548889053145
2010-01-02 07:00:00,-32642.381494460948,-33288.79709260798,-18530.09397272792,-16113.94434418796,-17377.65030898421,-14202.617509385069,-36519.5628790075,-16326.156410037594,-10291.591342176363
2010-01-02 08:00:00,-32672.782536729977,-33319.80002146478,-18547.35172910788,-16128.951836325388,-17393.8345840588,-14215.844988843444,-36553.57473874171,-16341.361473818995,-10301.176275760003
