,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 00:00:00,-5714.001,-14093.999000000002,-17986.000999999997,-11081.001,-45423.002,-59883.99800000001,-3803.0,-5946.001,-9978.001,-5744.998999999999
2010-01-01 01:00:00,-5768.001,-13367.999,-17898.000000000004,-10752.002,-44958.003,-59840.00099999999,-3673.0,-5851.0,-9578.001999999999,-5489.000000000001
2010-01-01 02:00:00,-5542.0,-12701.001000000002,-17670.999000000003,-10172.000999999998,-43356.999999999985,-57602.00099999999,-3528.0,-5787.999,-9146.0,-5241.001
2010-01-01 03:00:00,-5374.0,-12235.001,-17500.0,-9581.0,-41577.00000000001,-54359.003,-3390.999,-5610.0,-8635.001,-4906.001
2010-01-01 04:00:00,-5169.0,-11949.998000000001,-17362.001,-9206.001,-40239.001,-52507.0,-3301.999,-5551.0,-8252.001,-4785.0
2010-01-01 05:00:00,-5106.001,-11786.003,-17469.999,-9138.999,-39146.001,-52218.00099999999,-3297.0,-5379.001,-8038.999999999999,-4830.998
2010-01-01 06:00:00,-4812.999,-11715.997999999998,-17929.0,-9317.998,-37414.998999999996,-52272.00000000001,-3390.999,-5323.999,-7952.999,-4723.999
2010-01-01 07:00:00,-4524.999,-11554.0,-18196.001,-9610.001,-36843.999,-52655.99999999999,-3500.999,-5292.999000000001,-7585.001,-4941.0
2010-01-01 08:00:00,-4286.0,-11398.001999999997,-18487.001,-9890.998000000001,-37078.99800000001,-52307.0,-3589.0,-5246.0,-7583.999,-5190.0
2010-01-01 09:00:00,-4475.000999999999,-11866.0,-18647.999,-10251.0,-38899.00100000001,-54262.0,-3681.0009999999997,-5642.0,-7789.0,-5556.999
2010-01-01 10:00:00,-4687.001,-12325.999,-19058.0,-10912.000999999998,-40984.001,-56853.00000000001,-3915.0,-6047.999,-8168.000000000001,-5919.999
2010-01-01 11:00:00,-4615.999,-12763.000000000004,-19562.0,-11450.003000000002,-43556.002,-59228.001000000004,-4077.0,-6177.999,-8605.0,-6205.999
