,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-01 00:00:00,-5744.998999999999,-1806.0,-5700.0,-3899.001,-3958.0000000000005,-4725.0,-890.0,-2862.0,-5946.001,-25712.000000000004,-5714.001,-5582.0,-59884.00000000001,-24088.0,-10457.001,-3413.0,-34532.003000000004,-11081.001,-17986.0,-18754.001000000004,-11105.0,-1023.0,-692.0,-991.0,-14093.999000000002,-45423.003000000004,-3803.0
2010-01-01 01:00:00,-5489.000000000001,-1692.0,-5427.999999999999,-3735.001,-3696.0,-4554.999,-844.0,-2738.0,-5851.0,-24818.0,-5768.001,-5410.000000000001,-59840.00000000001,-22843.000999999997,-10044.001999999999,-3279.0,-34713.00000000001,-10752.002,-17898.0,-18477.999,-10768.001,-969.0,-654.0,-955.0,-13367.999,-44958.003,-3673.0
2010-01-01 02:00:00,-5241.001,-1584.0,-5203.999999999999,-3519.0009999999997,-3354.0,-4228.000999999999,-792.0,-2604.0,-5787.999,-23361.002000000004,-5542.0,-5075.000000000001,-57602.001000000004,-21296.999,-9595.0,-3015.0,-34221.997,-10172.000999999998,-17671.001,-18177.0,-10571.0,-922.0,-625.0,-932.0,-12701.001000000002,-43356.999999999985,-3528.0
2010-01-01 03:00:00,-4906.001,-1481.0,-4999.000999999999,-3372.0,-3131.001,-3970.0009999999993,-747.0,-2521.0009999999997,-5610.0,-22178.999999999996,-5374.0,-4746.000000000001,-54358.999,-19972.001,-9071.001,-2776.0,-33871.998,-9581.0,-17500.0,-18002.001,-10516.001,-889.0,-618.0,-934.0,-12235.001,-41577.00000000001,-3390.999
2010-01-01 04:00:00,-4785.0,-1435.0,-4945.0,-3198.0,-3011.001,-3841.9990000000003,-725.0,-2491.0,-5551.0,-21444.001,-5169.0,-4501.0,-52506.999,-19001.999000000003,-8675.001,-2579.0,-33355.002,-9206.001,-17362.0,-17896.999999999996,-10552.999,-880.0,-622.0,-907.0,-11949.998000000001,-40239.001,-3301.999
2010-01-01 05:00:00,-4830.998,-1420.0,-4856.998,-2987.0,-2997.0,-3815.9990000000003,-729.0,-2484.999,-5379.001,-21375.997999999996,-5106.001,-4338.999999999999,-52218.0,-18648.0,-8459.0,-2433.0,-32464.998999999996,-9138.999,-17469.999,-18042.0,-10711.0,-888.0,-652.0,-904.0,-11786.003,-39146.0,-3297.0
2010-01-01 06:00:00,-4723.999,-1445.0,-4747.999000000001,-2987.0,-3033.0,-3788.999,-754.0,-2477.0,-5323.999,-21936.999,-4812.999,-4243.0,-52272.00199999999,-18648.0,-8352.999,-2357.0,-33437.998999999996,-9317.998,-17929.0,-18440.999,-10596.001,-900.0,-655.0,-908.0,-11715.997999999998,-37414.998999999996,-3390.999
2010-01-01 07:00:00,-4941.0,-1434.0,-4626.0,-2971.001,-3048.0,-3873.0000000000005,-780.0,-2444.0,-5292.999000000001,-22320.999999999996,-4524.999,-4213.999,-52655.999,-18962.0,-7996.001,-2349.0,-39017.998,-9610.001,-18196.0,-18870.0,-10767.0,-889.0,-638.0,-926.0,-11554.0,-36844.0,-3500.999
2010-01-01 08:00:00,-5190.0,-1471.0,-4730.0,-3083.001,-3108.999,-4272.001,-805.0,-2497.0,-5246.0,-22396.001,-4286.0,-3975.9999999999995,-52307.001,-18709.001000000004,-7998.999,-2340.0,-46188.99799999999,-9890.998000000001,-18487.0,-19061.0,-10741.0,-912.0,-677.0,-927.0,-11398.001999999997,-37078.99800000001,-3589.0
2010-01-01 09:00:00,-5556.999,-1617.0,-4818.999,-3231.0,-3278.999,-4717.0,-879.0,-2604.0,-5642.0,-23855.0,-4475.000999999999,-3982.0,-54262.001,-18647.001,-8208.0,-2239.0,-48145.001000000004,-10251.0,-18648.0,-19189.999,-10828.0,-961.0,-712.0,-963.0,-11866.0,-38899.00100000001,-3681.0009999999997
2010-01-01 10:00:00,-5919.999,-1774.0,-4876.999,-3386.999,-3452.0,-5111.999,-956.0,-2737.0,-6047.999,-25562.001,-4687.001,-4337.0,-56853.00200000001,-19797.0,-8613.000000000002,-2428.0,-49865.001000000004,-10912.000999999998,-19058.001,-19667.998999999996,-11030.000000000002,-1001.0,-732.0,-989.0,-12325.999,-40984.00099999999,-3915.0
2010-01-01 11:00:00,-6205.999,-1882.0,-4947.999000000001,-3465.999,-3573.001,-5164.999000000001,-1002.0,-2776.999,-6177.999,-27134.0,-4615.999,-4798.999,-59227.99999999999,-21226.999,-9077.0,-2749.0,-50020.99900000001,-11450.003000000002,-19562.0,-20040.999,-11161.999000000002,-1018.0,-726.0,-999.0,-12763.000000000004,-43556.00199999999,-4077.0
2010-01-01 12:00:00,-6111.002,-1890.0,-4966.0,-3386.0000000000005,-3648.0,-4827.001,-1006.0,-2718.0,-6338.001,-27487.0,-4877.999,-5183.999999999999,-62646.99799999999,-22045.999999999996,-9368.998000000001,-3027.0,-50186.99899999999,-11681.0,-19807.001,-20242.0,-11246.999000000002,-1018.0,-732.0,-1000.0,-13220.999,-45168.0,-4156.0
2010-01-01 13:00:00,-6019.999999999999,-1823.0,-4951.999999999999,-3325.0,-3634.002,-4236.000999999999,-978.0,-2729.001,-6437.999000000001,-26108.001999999997,-5062.000999999999,-5243.001,-60535.002,-23148.998000000003,-9358.001,-3244.0,-50168.00600000001,-11707.999999999998,-19861.999,-20282.999,-11360.0,-1012.0,-743.0,-1009.0,-13641.0,-45005.998999999996,-4162.0
2010-01-01 14:00:00,-5934.999,-1760.0,-5016.999999999999,-3208.001,-3657.001,-4113.0,-956.0,-2724.0,-6538.0019999999995,-25274.000000000004,-4999.0,-4971.999999999999,-58427.99899999999,-23160.999000000003,-9160.999999999998,-3292.0,-49770.999,-11652.999000000002,-19987.999000000003,-20526.000999999997,-11698.0,-1016.0,-789.0,-1034.0,-13760.998,-44512.99999999999,-4183.0
2010-01-01 15:00:00,-5963.999,-1741.0,-5225.999,-3209.0,-3682.0009999999997,-4289.0,-945.0,-2732.001,-6697.998,-25406.001,-5038.0,-4879.999999999999,-57842.000000000015,-21892.0,-8999.999,-3230.0,-49706.99800000001,-11598.0,-20251.999999999996,-21236.001000000004,-12271.999,-1118.0,-886.0,-1143.0,-14037.0,-44689.003,-4263.0
2010-01-01 16:00:00,-6342.999999999999,-1932.0,-5911.001,-3458.0,-4014.001,-4848.999,-1011.0,-2874.0,-6887.0,-26769.997999999996,-5164.0,-4851.999,-58754.999,-21590.999,-9000.998999999998,-3196.0,-49225.00300000002,-11951.0,-20862.0,-21971.0,-12375.0,-1222.0,-915.0,-1157.0,-15510.998999999998,-47069.00099999999,-4625.0
2010-01-01 17:00:00,-6760.000000000001,-2092.0,-6167.999,-4072.9990000000007,-4153.001,-5520.001,-1085.0,-3010.0,-6857.0,-30377.002,-5345.0,-4926.999999999999,-64178.00099999998,-22436.001999999997,-9794.0,-3502.0,-51116.000000000015,-13422.0,-20731.0,-22049.0,-12443.999,-1235.0,-922.0,-1144.0,-15882.999,-50439.999,-4966.0
2010-01-01 18:00:00,-6800.0,-2111.0,-6120.0,-4298.0,-4129.0,-5642.999999999999,-1095.0,-3024.0,-6807.001,-31300.001000000007,-5475.0,-5895.000000000001,-66806.999,-25631.999,-10120.999000000002,-3882.0,-54815.99799999999,-13841.001,-20626.0,-21736.001,-12443.999,-1230.0,-910.0,-1152.0,-15912.001,-51420.00099999999,-4918.0
2010-01-01 19:00:00,-6654.0,-2122.0,-6012.999,-4271.0,-4126.0,-5636.999999999999,-1094.0,-3021.0,-6697.998,-31515.000999999997,-5378.001,-6180.001,-67191.99999999999,-26933.000000000004,-10067.001,-3839.0,-54110.998999999996,-13744.000999999998,-20402.0,-21275.999,-12268.999,-1206.0,-878.0,-1127.0,-16045.999,-50351.001,-4657.0
2010-01-01 20:00:00,-6362.000999999999,-2098.0,-5815.999000000001,-4148.001,-4118.0,-5435.999999999999,-1065.0,-3016.0,-6591.0,-31188.999,-5426.0,-6279.001,-65884.99799999998,-27744.000999999997,-9906.0,-3702.0,-52010.00000000001,-13482.999000000002,-19958.001,-20732.0,-12075.001,-1164.0,-859.0,-1106.0,-15725.999000000002,-48599.99999999999,-4391.999
2010-01-01 21:00:00,-5950.9980000000005,-2120.0,-5611.999,-3936.0009999999997,-4049.0000000000005,-5117.999,-1003.0,-2956.0,-6330.000999999999,-30088.002,-5412.0,-6312.999,-63938.998,-28287.001,-9771.0,-3522.0,-48899.99799999999,-12968.002,-19785.001,-20043.0,-12653.001,-1095.0,-792.0,-1055.0,-15096.999000000002,-47510.99599999999,-4139.001
2010-01-01 22:00:00,-6139.0,-2080.0,-5248.999999999999,-3963.0,-3920.0,-5013.0,-947.0,-2893.0,-6118.001,-28238.0,-5571.0,-6189.001,-67290.0,-28414.999000000003,-10521.0,-3413.0,-44760.99700000001,-12239.001,-19043.999,-19426.999,-12284.001,-1020.0,-731.0,-1014.0,-14539.001,-48469.004,-3897.0
2010-01-01 23:00:00,-5683.000999999999,-1864.0,-4984.001,-3774.0,-3745.0,-4670.0,-853.0,-2789.0,-5897.999,-26316.0,-5429.000999999999,-6040.0,-65746.0,-26584.999999999996,-10811.000999999997,-3272.0,-39817.998999999996,-11334.998,-18533.001,-18721.0,-11774.0,-953.0,-663.0,-964.0,-13447.998,-46351.000000000015,-3684.0
2010-01-02 00:00:00,-5370.999,-1664.0,-4781.0,-3456.0,-3420.0000000000005,-4275.000999999999,-778.0,-2682.0,-5732.0,-23844.001,-5578.0,-5630.999999999999,-61914.998,-24114.0,-10270.999,-3349.0,-35466.0,-10383.002,-18172.001,-18118.999000000003,-11393.0,-901.0,-628.0,-922.0,-12558.001,-43730.99799999999,-3430.0
2010-01-02 01:00:00,-5064.0,-1508.0,-4665.998999999999,-3304.001,-3163.0009999999997,-4212.0,-727.0,-2550.0,-5613.000999999999,-22156.999,-5649.001,-5201.0,-61901.998,-21635.0,-9647.001,-3077.0,-35351.99699999999,-9644.0,-17775.999,-17786.0,-11166.999,-865.0,-613.0,-895.0,-11944.997999999996,-41647.002,-3263.999
2010-01-02 02:00:00,-4880.0,-1412.0,-4593.999,-3100.9990000000003,-2955.0,-4002.0,-701.0,-2521.0009999999997,-5650.0,-21191.999999999996,-5760.999,-4691.0,-60035.99999999999,-19747.0,-9172.999,-2752.0,-34949.99799999999,-9306.999000000002,-17681.0,-17687.999,-11111.999999999998,-857.0,-611.0,-883.0,-11665.998999999998,-40550.003000000004,-3171.0
2010-01-02 03:00:00,-4725.001,-1368.0,-4562.000000000001,-2858.999,-2868.9999999999995,-3844.9999999999995,-693.0,-2519.0,-5626.0,-20791.998999999996,-5756.0,-4441.0,-58090.998999999996,-18753.998000000003,-8835.0,-2540.0,-34347.999,-9168.0,-17604.999,-17762.000000000004,-11107.001,-855.0,-629.0,-902.0,-11577.001,-39943.99999999999,-3153.001
2010-01-02 04:00:00,-4811.001,-1363.0,-4616.0,-2835.0,-2893.999,-3840.997999999999,-695.0,-2499.0,-5686.0,-20785.997999999996,-5530.999999999999,-4343.0,-57689.00099999999,-18446.0,-8608.0,-2404.0,-33604.99999999999,-9183.0,-17708.0,-17831.0,-11204.0,-870.0,-665.0,-916.0,-11643.002,-39962.001000000004,-3179.9999999999995
2010-01-02 05:00:00,-5104.001,-1421.0,-4732.001,-2918.0000000000005,-3018.0009999999997,-4024.0000000000005,-724.0,-2522.0,-5647.000000000001,-21432.002,-5516.999999999999,-4269.0,-58922.998999999996,-18733.001,-8599.001,-2308.0,-32549.0,-9309.999,-17833.999999999996,-18049.0,-11468.0,-907.0,-704.0,-945.0,-11894.999,-39603.998999999996,-3263.0009999999997
2010-01-02 06:00:00,-5333.0,-1559.0,-4820.001,-2928.001,-3251.0,-4096.0,-799.0,-2593.001,-5855.999999999999,-23265.004000000004,-5369.000000000001,-4285.0,-60492.0,-19944.999,-8748.999,-2275.0,-33194.00100000001,-9769.002,-18063.0,-18601.001,-11376.0,-967.0,-768.0,-990.0,-12512.0,-39022.99899999999,-3453.0009999999997
2010-01-02 07:00:00,-5906.999,-1667.0,-4882.9980000000005,-3117.0,-3411.0000000000005,-4259.0,-904.0,-2631.999,-6080.0,-25247.999,-4903.0,-4399.999999999999,-63007.997,-21403.001,-8793.001,-2318.0,-38507.003,-10555.0,-18457.0,-19210.0,-11765.999,-1018.0,-799.0,-1045.0,-13002.999999999998,-41493.996999999996,-3735.0
2010-01-02 08:00:00,-6330.0,-1806.0,-5144.000000000001,-3402.9999999999995,-3628.0,-4686.0,-996.0,-2753.001,-6264.0019999999995,-27028.001000000004,-5098.000999999999,-4435.999000000001,-64656.00000000001,-22904.0,-9258.001,-2416.0,-45679.99900000001,-11595.000000000002,-19246.0,-19785.0,-11866.001,-1065.0,-866.0,-1075.0,-13589.001,-44873.001000000004,-4039.0009999999997
2010-01-02 09:00:00,-6733.999,-1973.0,-5322.999,-3773.0,-3879.9999999999995,-5056.999,-1099.0,-2933.0,-6755.999999999999,-29506.001,-5071.999,-4592.0,-67280.999,-24728.001,-9853.001,-2445.0,-47604.001999999986,-12777.0,-19788.001,-20397.999999999996,-11966.0,-1128.0,-887.0,-1148.0,-14643.000000000002,-48209.00300000001,-4269.0
2010-01-02 10:00:00,-6939.000000000002,-2086.0,-5365.999000000001,-3925.0,-4055.0,-5345.000000000001,-1145.0,-3045.001,-7088.0,-30310.999,-5214.999,-5188.0,-67990.998,-27420.999,-10303.002,-2783.0,-48659.00100000001,-13533.0,-20412.000999999997,-21013.0,-11990.0,-1168.0,-887.0,-1160.0,-15395.002,-50078.00299999999,-4427.999
2010-01-02 11:00:00,-7119.999,-2155.0,-5409.999,-4021.0,-4146.0,-5478.999999999999,-1205.0,-3135.0,-7160.999000000001,-30361.999,-5172.0,-5529.999,-68475.00000000001,-28186.999,-10548.000999999998,-3119.0,-49096.99999999999,-13829.999,-20596.0,-21293.0,-11951.0,-1172.0,-884.0,-1165.0,-15789.999,-51656.00199999999,-4447.0019999999995
2010-01-02 12:00:00,-7002.999999999999,-2159.0,-5396.000000000001,-4018.0,-4209.0,-5523.000999999999,-1174.0,-3108.999,-7309.0,-30154.000999999993,-5421.999,-5723.999,-70187.0,-27911.0,-10722.999,-3311.0,-49261.00100000001,-13878.001999999999,-20587.0,-21173.001,-11941.0,-1165.0,-880.0,-1151.0,-15959.0,-52257.00200000001,-4426.0
2010-01-02 13:00:00,-6955.999,-2114.0,-5396.000000000001,-3913.0000000000005,-4166.001,-5147.0,-1170.0,-3079.0,-7336.0,-29011.999000000003,-5589.0,-5957.0,-67004.002,-28225.001,-10661.999,-3436.0,-49333.002,-13733.001,-20328.999,-21080.0,-11955.001,-1144.0,-881.0,-1150.0,-16291.999000000003,-51440.0,-4346.0
2010-01-02 14:00:00,-6905.998,-2090.0,-5414.0019999999995,-3836.001,-4199.001,-5082.0,-1147.0,-3050.0009999999997,-7363.000000000001,-28839.0,-5457.001,-5873.999,-64802.00099999999,-28162.999,-10474.0,-3417.0,-48981.99700000002,-13604.0,-20192.998999999996,-21165.0,-12334.0,-1143.0,-935.0,-1179.0,-16173.001999999999,-50802.00199999999,-4319.0
