,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 06:00:00,0.0,0.0,0.014913720912602612,0.054543072997171954,0.0,0.06768368472326002,0.0,0.0,0.0,0.0046322138202767125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 07:00:00,0.025117423234710223,0.010430903528569015,0.06600600374050174,0.16467644847994434,0.0076748618806271925,0.21361938414557946,0.013774042756413054,0.01875275858195541,0.011661639433685356,0.054475550695073295,0.007761429043775199,0.0,5.109468061120105e-05,0.003847104955685834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.002,0.00852537005758165,0.0015105869788670356,0.0
2010-01-01 08:00:00,0.10209822366591795,0.03132535998567327,0.11464725658157938,0.2893678109069976,0.031242899596265014,0.3544263779339459,0.06193510689103264,0.07129845221890492,0.06346891035211669,0.1269173331929639,0.060834443020385674,0.035135859113671064,0.02064878794094008,0.06758977171164725,0.031227428710032937,0.0,0.0,0.0464504994137847,0.0,0.004285042406822508,0.0019985416594945748,0.047,0.037,0.024,0.04445689378037623,0.03425955132930396,0.02076845183836213
2010-01-01 09:00:00,0.18269590008714326,0.0527725882142254,0.15243899794520116,0.3832378237354489,0.06146342581666514,0.45683176313819024,0.11709617102565222,0.1335418423055684,0.12295072343547443,0.18601741668231897,0.12046838872673696,0.1421029521117173,0.07566786553709043,0.15757229612828452,0.10706796916006714,0.031148531923701296,0.0,0.1454911444445744,0.0065239224210010115,0.015031770809707735,0.010271279015338853,0.07099999999999998,0.069,0.047,0.08550299188851272,0.08636510275716652,0.07755285395608388
2010-01-01 10:00:00,0.2358196372997772,0.07791078115708737,0.14876744415244306,0.39964553209829073,0.08287898741562073,0.4909751613792307,0.15551680759614123,0.17306005818544984,0.15032729848137746,0.22438886489461057,0.15962168908686908,0.25497994328760165,0.1327782034532159,0.2410764133941983,0.1776962554851803,0.10495048935876622,0.0,0.23596924561638813,0.02469135513561423,0.023970155630261895,0.01539676946147092,0.083,0.091,0.069,0.10480574014385037,0.12211662753178154,0.11700981671218737
