,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 00:00:00,0.0,0.0,0.168,0.6905,0.12089999999999998,0.6401000000000001,0.1192,0.0,0.7704,0.0
2010-01-01 01:00:00,0.0,0.0,0.2382,0.6946,0.10870000000000002,0.7452,0.1142,0.0,0.7761,0.0
2010-01-01 02:00:00,0.0,0.0,0.2744,0.6896,0.0939,0.7741,0.106,0.0,0.7816,0.0
2010-01-01 03:00:00,0.0,0.0,0.23220000000000002,0.6612,0.08369999999999998,0.7720000000000001,0.1047,0.0,0.7788000000000002,0.0
2010-01-01 04:00:00,0.0,0.0,0.1766,0.6192000000000001,0.0776,0.7511,0.1118,0.0,0.7788000000000002,0.0
2010-01-01 05:00:00,0.0,0.0,0.1916,0.5772999999999999,0.075,0.7289000000000001,0.1292,0.0,0.7589,0.0
2010-01-01 06:00:00,0.0,0.0,0.2673,0.528,0.0768,0.706,0.15549999999999997,0.0,0.7137,0.0
2010-01-01 07:00:00,0.0,0.0,0.3043,0.4654,0.083,0.6850000000000002,0.18429999999999996,0.0,0.6263999999999998,0.0
2010-01-01 08:00:00,0.0,0.0,0.3526000000000001,0.4021,0.0889,0.6518000000000002,0.1987,0.0,0.5261000000000001,0.0
2010-01-01 09:00:00,0.0,0.0,0.4104,0.3364,0.08480000000000001,0.6151,0.189,0.0,0.4204,0.0
2010-01-01 10:00:00,0.0,0.0,0.4365,0.2815,0.0723,0.5721,0.16600000000000004,0.0,0.3382,0.0
2010-01-01 11:00:00,0.0,0.0,0.4389,0.2409,0.0603,0.5196,0.1511,0.0,0.2755,0.0
2010-01-01 12:00:00,0.0,0.0,0.45810000000000006,0.21,0.0561,0.4684,0.1492,0.0,0.23350000000000004,0.0
2010-01-01 13:00:00,0.0,0.0,0.4839,0.18629999999999997,0.0581,0.42250000000000004,0.1577,0.0,0.21050000000000002,0.0
2010-01-01 14:00:00,0.0,0.0,0.5092,0.1723,0.0621,0.3941,0.1745,0.0,0.1937,0.0
2010-01-01 15:00:00,0.0,0.0,0.5547,0.16139999999999996,0.0684,0.3861,0.2008,0.0,0.17410000000000003,0.0
2010-01-01 16:00:00,0.0,0.0,0.5948,0.14029999999999998,0.0745,0.3743000000000001,0.2207,0.0,0.15,0.0
2010-01-01 17:00:00,0.0,0.0,0.6272,0.107,0.0771,0.3588,0.2257,0.0,0.1223,0.0
2010-01-01 18:00:00,0.0,0.0,0.6504,0.0696,0.0737,0.34850000000000003,0.22199999999999998,0.0,0.08970000000000002,0.0
2010-01-01 19:00:00,0.0,0.0,0.6647999999999998,0.0348,0.067,0.3371,0.2185,0.0,0.0601,0.0
