,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400999999999999,0.0,0.7704,0.1245,0.47339999999999993,0.6905000000000001,0.168,0.11340000000000001,0.4413,0.0,0.0,0.0,0.0,0.1209,0.11920000000000001
2010-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451999999999998,0.0,0.7761,0.1147,0.47409999999999997,0.6946000000000001,0.23820000000000002,0.12080000000000002,0.4573,0.0,0.0,0.0,0.0,0.1087,0.11420000000000001
2010-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7740999999999998,0.0,0.7816,0.1135,0.4739,0.6896,0.2744,0.1303,0.4758,0.0,0.0,0.0,0.0,0.09390000000000001,0.106
2010-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719999999999999,0.0,0.7788,0.126,0.4667999999999999,0.6612,0.2322,0.142,0.4925999999999999,0.0,0.0,0.0,0.0,0.08370000000000001,0.1047
2010-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510999999999997,0.0,0.7788,0.1411,0.45389999999999997,0.6192,0.1766,0.1574,0.4952,0.0,0.0,0.0,0.0,0.0776,0.11180000000000001
2010-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288999999999998,0.0,0.7589,0.1468,0.44,0.5773,0.1916,0.1745,0.5083,0.0,0.0,0.0,0.0,0.07500000000000001,0.1292
2010-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7059999999999997,0.0,0.7136999999999999,0.14800000000000002,0.41989999999999994,0.528,0.2673,0.2009,0.5185,0.0,0.0,0.0,0.0,0.07680000000000001,0.1555
2010-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849999999999999,0.0,0.6264000000000001,0.1509,0.39159999999999995,0.4654,0.3043,0.22750000000000004,0.5162,0.0,0.0,0.0,0.0,0.083,0.18430000000000002
2010-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6517999999999998,0.0,0.5261,0.1604,0.35539999999999994,0.40210000000000007,0.35259999999999997,0.24050000000000002,0.5022,0.0,0.0,0.0,0.0,0.0889,0.19870000000000002
2010-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150999999999999,0.0,0.42039999999999994,0.1594,0.31409999999999993,0.3363999999999999,0.41039999999999993,0.2422,0.4889,0.0,0.0,0.0,0.0,0.08480000000000001,0.189
2010-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720999999999999,0.0,0.3382,0.1455,0.2792,0.2815,0.4365,0.24879999999999997,0.4659,0.0,0.0,0.0,0.0,0.0723,0.16600000000000004
